SUPERMERCADO TRADICAO LTDA
CEP 12248440 SAO JOSE DOS CAMPOS - SP
CNPJ: 47.692.182/0001-72

Código de Barras;Descrição Completa;Curva;Custo c/Imp;Venda;Qtd. Estoque Atual;Dias Coberturas;Qtd.Vda.Ult.30D;Margem Referência;% Margem Praticada;Descrição Seção;Descrição Grupo;Descrição SubGrupo;
000000000650-7;FLV UVA CX ROSADA NIAGRA PQ (MADEIRA);B;12,00;24,99;3,000;3;27,000;40,00%;51,98%;HORT FRUTI;FRUTAS;EXOTICAS;
000001009589-8;FLV UVA CX VITORIA CX GRD (MADEIRA);X;60,00;29,99;-1,000;0;0,000;40,00%;-100,07%;HORT FRUTI;FRUTAS;EXOTICAS;
000000000649-1;FLV UVA NIAGARA (ROSADA) KG;A;4,88;8,99;242,745;110;209,250;40,00%;45,72%;HORT FRUTI;FRUTAS;EXOTICAS;
000000000553-1;FLV GENGIBRE;B;7,22;10,99;129,525;233;14,860;40,00%;37,85%;HORT FRUTI;LEGUMES;LEGUMINOSAS;
000000000554-8;FLV GOIABA;A;3,03;4,99;495,768;47;379,110;40,00%;39,28%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000555-5;FLV HORTELA;D;0,92;1,79;160,000;224;10,000;40,00%;53,63%;HORT FRUTI;HORTALIÇAS;VERDURAS;
000000001642-1;FLV HORTELA HIDROPONICO;X;3,68;5,49;4,000;9.999;0,000;35,00%;36,25%;HORT FRUTI;HORTALIÇAS;VERDURAS;
000000000556-2;FLV INHAME;A;7,98;12,99;186,160;72;69,060;40,00%;38,57%;HORT FRUTI;LEGUMES;LEGUMINOSAS;
000000001588-2;FLV JABUTICABA;E;10,00;24,99;10,905;1.018;0,000;35,00%;59,98%;HORT FRUTI;FRUTAS;EXOTICAS;
000000000557-9;FLV JILO KG;A;8,06;14,99;425,015;235;40,535;40,00%;46,23%;HORT FRUTI;LEGUMES;LEGUMINOSAS;
000000000558-6;FLV KIWI;X;9,00;15,99;63,990;9.999;0,000;40,00%;43,71%;HORT FRUTI;FRUTAS;EXOTICAS;
789896672719-1;FLV KIWI BDJ;B;12,00;19,99;13,000;44;12,000;40,00%;39,97%;HORT FRUTI;FRUTAS;EXOTICAS;
000000001315-4;FLV LARANJA BAHIA;B;2,78;4,99;-11,123;0;2,220;40,00%;44,29%;HORT FRUTI;FRUTAS;CITRICAS;
000000000560-9;FLV LARANJA LIMA;B;6,85;7,99;1.276,560;1.329;9,115;40,00%;14,27%;HORT FRUTI;FRUTAS;CITRICAS;
000000001317-8;FLV LARANJA LIMA PERSIA;X;2,24;3,99;60,205;9.999;0,000;40,00%;43,86%;HORT FRUTI;FRUTAS;CITRICAS;
000000000562-3;FLV LARANJA PERA;A;2,69;4,49;-1.105,074;0;2.379,165;35,00%;40,09%;HORT FRUTI;FRUTAS;CITRICAS;
000000000565-4;FLV LICHIA BDJ;B;4,00;7,99;13,000;9;49,000;50,00%;49,94%;HORT FRUTI;FRUTAS;EXOTICAS;
000001009625-3;FLV LICHIA KG;A;7,16;15,99;22,815;3;86,085;50,00%;55,22%;HORT FRUTI;FRUTAS;EXOTICAS;
000000000563-0;FLV LIMAO CRAVO;E;3,33;5,99;185,405;1.498;0,680;45,00%;44,41%;HORT FRUTI;FRUTAS;CITRICAS;
000000000564-7;FLV LIMAO SICILIANO;X;5,99;9,99;48,250;9.999;0,000;40,00%;40,04%;HORT FRUTI;FRUTAS;CITRICAS;
000000000566-1;FLV LIMAO TAITI;A;1,85;2,99;-389,955;0;1.850,155;35,00%;38,13%;HORT FRUTI;FRUTAS;CITRICAS;
000000001648-3;FLV LOURO;X;3,14;4,49;4,000;9.999;0,000;35,00%;33,18%;HORT FRUTI;HORTALIÇAS;VERDURAS;
000000000567-8;FLV MACA ARGENTINA RED;B;10,53;17,99;213,665;447;16,455;40,00%;41,47%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000001292-8;FLV MACA CRIPPS PINK;A;8,24;12,99;308,275;98;5,305;35,00%;36,57%;HORT FRUTI;FRUTAS;VITAMINADAS;
790835560042-1;FLV MACA CRIPPS PINK PACOTE;X;11,67;15,99;7,000;9.999;0,000;35,00%;27,02%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000568-5;FLV MACA FUJI;A;8,29;13,99;1.179,289;149;184,785;40,00%;40,74%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000569-2;FLV MACA GALA;A;6,85;10,99;844,013;62;481,860;35,00%;37,67%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000570-8;FLV MACA GALA MIUDA;X;5,00;5,99;-4,620;0;0,000;45,00%;16,53%;HORT FRUTI;FRUTAS;VITAMINADAS;
789797440203-8;FLV MACA GALA PACOTE;A;5,42;10,99;-102,000;0;61,000;35,00%;50,68%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000571-5;FLV MACA VERDE GRAN SMITH;B;5,56;11,99;56,255;157;11,655;45,00%;53,63%;HORT FRUTI;FRUTAS;VITAMINADAS;
